1999,2,44,Kavita Krishnasamy,,"Lancaster Eagle-Gazette (Lancaster, OH)",omnipotence,omnipotence,
1999,2,45,Vinay Krupadev,,"The Marietta Times (Marietta, OH)",melanoma,melanoma,
1999,2,46,Mike Ondrick,,"The Times-Leader (Martins Ferry, OH)",subservient,subservient,
1999,2,47,Lindsay Gregory,,"Salem News (Salem, OH)",desperately,desperately,
1999,2,49,Ben Proshek,,"The Blade (Toledo, OH)",coordinate,coordinate,
1999,2,52,Megan McFall,,"The Vindicator (Youngstown, OH)",menial,menial,
1999,2,53,Brian Reitz,,"The Daily Oklahoman (Oklahoma City, OK)",paleography,paleography,
1999,2,54,Allen Beaver,,"The Tulsa World (Tulsa, OK)",nonentity,nonentity,
1999,2,58,Timothy Higgins,,"The Express-Times (Easton, PA)",propagate,propagate,
1999,2,59,Michael Hartwell,,"The Patriot-News Co. (Harrisburg, PA)",alibi,alibi,
1999,2,60,Bryce Cooney,,"Intelligencer Journal (Lancaster, PA)",debris,debris,
1999,2,61,April DeGideo,,"The Times Herald (Norristown, PA)",mattock,mattock,
1999,2,62,Kristen Ambersley,,"The Philadelphia Tribune (Philadelphia, PA)",elaborative,elaborative,
1999,2,63,Marissa Toma,,"Pittsburgh Post-Gazette (Pittsburgh, PA)",verbomania,verbomania,
1999,2,64,Dave DiLorenzo,,"The Pottsville Republican & Evening Herald (Pottsville, PA)",inscrutable,inscrutable,
1999,2,66,Mallory Hafer,,"The Evening Times (Sayre, PA)",platelet,platelet,
1999,2,67,Kathleen Burke,,"Pocono Record (Stroudsburg, PA)",happenstance,happenstance,
1999,2,69,Ted Jeon,,"Daily Local News (West Chester, PA)",divulge,divulge,
1999,2,71,Camilla Gersh,,"Caribbean Preparatory School (San Juan, PR)",bevel,bevel,
1999,2,73,Dustin Liam,,"The Post and Courier (Charleston, SC)",paramount,paramount,
1999,2,74,David Beihl,,"The State (Columbia, SC)",disguise,disguise,
1999,2,75,Adam Herring,,"The Greenville News (Greenville, SC)",inseparably,inseperably,E
1999,2,76,Jarrett Calder,,"The Sun News (Myrtle Beach, SC)",arbitrariness,arbitrariness,
1999,2,78,Sarah Doyle,,"Chattanooga Times/Chattanooga Free Press (Chattanooga, TN)",conjure,conjure,
1999,2,80,Angela Shears,,"The Knoxville News-Sentinel (Knoxville, TN)",debilitated,debilitated,
1999,2,81,Elise West,,"The Commercial Appeal (Memphis, TN)",tentativeness,tentativeness,
1999,2,82,Daniel Glass,,"The Commercial Appeal (Memphis, TN)",antihistamine,antihistamine,
1999,2,83,Erin Stewart,,"The Tennessean (Nashville, TN)",porcinely,porsinely,E
1999,2,84,Kayla Lyssy,,"Abilene Reporter-News (Abilene, TX)",horrifically,horrifically,
1999,2,85,Angela Arenivar,,"Amarillo Globe-News (Amarillo, TX)",wheedle,wheedle,
1999,2,86,Colin Stuart,,"Corpus Christi Caller-Times (Corpus Christi, TX)",impartiality,impartiality,
1999,2,87,Jake Raju,,"The Dallas Morning News (Dallas, TX)",abnegation,abnigation,E
1999,2,88,Leo Romero,,"El Paso Times (El Paso, TX)",celebratory,celebratory,
1999,2,89,Brian Mason,,"Fort Worth Star-Telegram (Fort Worth, TX)",whistleable,whistleable,
1999,2,90,Kristina Rodriguez,,"Valley Freedom Newspapers (Harlingen, TX)",geometrically,geometrically,
1999,2,91,Chieu Nguyen,,"Houston Chronicle (Houston, TX)",venison,venison,
1999,2,93,Jacob Chowpaknam,,"Lubbock Avalanche-Journal (Lubbock, TX)",argosy,argasit,E
1999,2,94,Dorothy Owens,,"The Monitor (McAllen, TX)",cartilage,cartilage,
1999,2,95,Stacey Moore,,"Midland Reporter-Telegram (Midland, TX)",monetary,monetary,
1999,2,96,Karthik Ramanathan,,"Odessa American (Odessa, TX)",providential,providential,
1999,2,98,Natalie DeMaioribus,,"San Antonio Express-News (San Antonio, TX))",bequeathed,bequeathed,
1999,2,99,Christopher Butschek,,"The Victoria Advocate (Victoria, TX)",junket,junket,
1999,2,101,Kamilah Clenance,,"The Virgin Islands Daily News (St. Thomas, U.S. Virgin Islands)",consequently,consequently,
1999,2,102,Candace Gibson,,"Deseret News (Salt Lake City, UT)",slaughterous,slaughterous,
1999,2,103,Kristin Hawkins,,"Loudoun Times-Mirror (Leesburg, VA)",yachtsman,yachtsman,
1999,2,106,Jerel Bryant,,"The Roanoke Times (Roanoke, VA)",genialize,genialize,
1999,2,110,Brittany Stephens,,"The Sun (Bremerton, WA)",indigent,indigent,
1999,2,111,Jana Howard,,"Skagit Valley Herald (Mount Vernon, WA)",plausibility,plausibility,
1999,2,114,Whitney Holcomb,,"The Wisconsin State Journal (Madison, WI)",audacious,audacious,
1999,2,115,Paul Broyles III,,"Charleston Daily Mail (Charleston, WV)",proscription,proscription,
1999,2,116,Jesse Darby,,"Clarksburg Exponent-Telegram (Clarksburg, WV)",suture,surture,E
1999,2,117,Mallory Alexin,,"The Herald-Dispatch (Huntington, WV)",ziti,ziti,
1999,2,118,Ethan Miller,,"The Journal (Martinsburg, WV)",erroneously,aroniously,E
1999,2,120,Kelsey Swaim,,"The Journal (Martinsburg, WV)",vindicate,vendigate,E
1999,2,122,Jessica Royal,,"Grant County Press (Petersburg, WV)",onslaught,onslaught,
1999,2,123,Clayton Thomas,,"Casper Star Tribune (Casper, WY)",sabotage,sabotage,
1999,2,125,Matthew Nelson,,"Birmingham Post-Herald (Birmingham, AL)",embargo,imbargo,E
1999,2,126,Meredith Thatcher,,"Anchorage Daily News (Anchorage, AK)",precautionary,precautionary,
1999,2,127,Claire Matthews,,"Daily News-Miner (Fairbanks, AK)",transposable,transposable,
1999,2,128,Ya-Nee Lin,,"Samoa News (Pago Pago, American Samoa)",ruse,ruse,
1999,2,129,Abdulwahab Kahsai,,"Arizona Educational Foundation (Phoenix, AZ)",commemoration,commemoration,
1999,2,130,Leslie Crain,,"Arkansas Democrat Gazette (Little Rock, AR)",temperamental,temperamental,
1999,2,131,Deshea Morley,,"Nassau Guardian (Nassau, Bahamas)",woebegone,woebegon,E
1999,2,133,Ramsudha Narala,,"The Clovis Independent (Clovis, CA)",bamboozle,bamboozle,
1999,2,134,Anu Gollapudi,,"Contra Costa Newspapers (Walnut Creek, CA)",endocardial,endocardial,
1999,2,136,Michael Yeranosian,,"Daily News (Los Angeles, CA)",cadaver,cadaver,
1999,2,137,Brad Feldman,,"Merced Sun-Star (Merced, CA)",parasol,parasol,
1999,2,139,Neil Kadakia,,"The Orange County Register (Santa Ana, CA)",desecration,desecration,
1999,2,140,Erin Hanggee,,"Record Searchlight (Redding, CA)",germicide,germicide,
1999,2,141,Sapna Padmanabhan,,"The Press-Enterprise (Riverside, CA)",battalion,battalion,
1999,2,142,Emily Han,,"The Sacramento Bee (Sacramento, CA)",technicality,technicality,
1999,2,143,Sadie Martin,,"The San Diego Union Tribune (San Diego, CA)",clique,clique,
1999,2,144,Sean Conley,,"San Francisco Examiner (San Francisco, CA)",lexicon,lexicon,
1999,2,145,Victoria Ho,,"Ventura County Star (Ventura, CA)",carcass,carcass,
1999,2,146,Garrett Jimenez,,"Daily Camera (Boulder, CO)",extrasensory,extrasensory,
1999,2,147,Adam Naito,,"Denver Rocky Mountain News (Denver, CO)",perceptibly,perceptibly,
1999,2,148,Emily Stagg,,"New Haven Register (New Haven, CT)",disclaimant,disclaimant,
1999,2,149,Ashley White,,"The Washington Informer (Washington, DC)",jugular,jugular,
1999,2,150,Carolyn Murphy,,"The Washington Post (Washington, DC)",foresightedly,foresightedly,
1999,2,153,Amelia Schmidt,,"The Florida Times-Union (Jacksonville, FL)",prepossessing,prepossessing,
1999,2,154,Afra Ullah,,"The Ledger (Lakeland, FL)",calisthenics,calisthenics,
1999,2,155,Russell Torres,,"The Miami Herald (Miami, FL)",gimmicky,gimmicky,
1999,2,156,Siena Koncsol,,"The Miami Herald (Miami, FL)",homage,homage,
1999,2,158,Anisha Kshetrapal,,"Naples Daily News (Naples, FL)",ridiculously,ridiculously,
1999,2,159,Zachary Rosenthal,,"The Orlando Sentinel (Orlando, FL)",clinician,clinician,
1999,2,160,Josef Braga,,"The Palm Beach Post (West Palm Beach, FL)",percolate,percolate,
1999,2,161,Alexandra Flores,,"The News Herald (Panama City, FL)",atrocious,atrocious,
1999,2,162,Edwin Chen,,"St. Petersburg Times (St. Petersburg, FL)",incoherently,incoherently,
1999,2,164,Alex Olsen,,"Tallahassee Democrat (Tallahassee, FL)",blarney,blarney,
1999,2,165,Nupur Lala,,"The Tampa Tribune (Tampa, FL)",extraordinaire,extraordinaire,
1999,2,166,Yan Zhong,,"Press-Journal (Vero Beach, FL)",postnuptial,postnuptial,
1999,2,167,Kyle Thomason,,"Atlanta Daily World (Atlanta, GA)",gratuitously,gratuitously,
1999,2,168,Benjamin Locklair,,"The Augusta Chronicle (Augusta, GA)",sociocracy,sociocracy,
1999,2,169,Jason Espiritu,,"Pacific Daily News (Agana, Guam)",operatable,operatable,
1999,2,170,Matthew Jachowski,,"The Honolulu Advertiser (Honolulu, HI)",potash,potash,
1999,2,171,Ashley Rowbury,,"Idaho Educational Region VI (Idaho Falls, ID)",nurturance,nuturence,E
1999,2,173,Dean Dieker,,"The Pantagraph (Bloomington, IL)",yokel,yokel,
1999,2,174,Julie LeCleir,,"The News-Gazette (Champaign, IL)",blunderbuss,blunderbuss,
1999,2,175,Natasha Sharma,,"Chicago Tribune (Chicago, IL)",persecute,persecute,
1999,2,176,Michael Velcich,,"Chicago Tribune (Chicago, IL)",oxidization,oxidization,
1999,2,177,Greg Touney,,"Herald & Review (Decatur, IL)",annul,annul,
1999,2,179,Marilyn Nguyen,,"The Daily Journal (Kankakee, IL)",deference,deference,
1999,2,182,Jillian Johnson,,"The Quincy Herald-Whig (Quincy, IL)",singe,singe,
1999,2,186,Morgan Stankey,,"The Evansville Courier (Evansville, IN)",convulsively,convulsively,
1999,2,187,Brent Covele,,"Topics Newspapers (Fishers, IN)",accomplice,accomplice,
1999,2,188,Andy Cherolis,,"Topics Newspapers (Fishers, IN)",manageability,manageability,
1999,2,189,Leah Fey,,"The Journal Gazette (Fort Wayne, IN)",repercussion,repercussion,
1999,2,190,Angela Smiley,,"The Kokomo Tribune (Kokomo, IN)",canter,canter,
1999,2,191,Joy Nyenhuis,,"Journal and Courier (Lafayette, IN)",ovine,ovine,
1999,2,193,Marjorie Boivin,,"Chronicle-Tribune (Marion, IN)",Presbyterian,Presbeterian,E
1999,2,195,David Lewandowski,,"The Times (Munster, IN)",countervail,countervail,
1999,2,196,Cari Carson,,"South Bend Tribune (South Bend, IN)",ventricle,ventricle,
1999,2,197,Daniel Albrecht,,"The Tribune-Star (Terre Haute, IN)",disavowed,disavowed,
1999,2,198,Katie Morrison,,"Zionsville Times Sentinel (Zionsville, IN)",mugwump,mugwhump,E
1999,2,199,Alison Stone,,"The Des Moines Register (Des Moines, IA)",illogicality,illogicality,
1999,2,200,Joel Smith,,"Telegraph Herald (Dubuque, IA)",guileful,guileful,
1999,2,201,Rohit Parulkar,,"The Topeka Capital-Journal (Topeka, KS)",fanaticism,phonaticism,E
1999,2,203,Kyra Davies,,"Kentucky Derby Festival, Inc. (Louisville, KY)",buffoonery,buffoonery,
1999,2,204,Elizabeth Landreneau,,"CLECO (Alexandria, LA)",oblivionize,oblivionize,
1999,2,207,Ashwin Rao,,"The Times-Picayune (New Orleans, LA)",isolability,isolability,
1999,2,208,Callie Jamar,,"The Times (Shreveport, LA)",warranty,warranty,
1999,2,209,Greg Thaler,,"Bangor Daily News (Bangor, ME)",perusal,perusal,
1999,2,211,Justin Wesolowski,,"Aegis (Bel Air, MD)",coincidental,coincidental,
1999,2,214,Julian Spiegler,,"The Enterprise (Lexington Park, MD)",drudgery,drudgery,
1999,2,215,Hannah Krug,,"The Recorder (Prince Frederick, MD)",transience,transience,
1999,2,218,Maria Picone,,"Sentinel & Enterprise (Fitchburg, MA)",nickelodeon,nickelodeon,
1999,2,219,Thomas Michaud,,"The Sun (Lowell, MA)",precedent,precedent,
1999,2,221,Eric Herman,,"The Martha's Vineyard Times (Vineyard Haven, MA)",insuppressible,insupressable,E
1999,2,222,Samantha Porter,,"The Eagle-Tribune (North Andover, MA)",Socratic,Socratic,
1999,2,224,Kara Hadge,,"The Patriot Ledger (Quincy, MA)",grudgingness,grudgingness,
1999,2,225,Zamantha Soto,,"The News (Mexico City, Mexico)",manifold,manifold,
1999,2,226,Allyson Lieberman,,"The Detroit News (Detroit, MI)",braggart,braggart,
1999,2,227,Geoff Misek,,"The Flint Journal (Flint, MI)",embezzled,embezzled,
1999,2,228,Miranda Veenhuysen,,"Grand Haven Tribune (Grand Haven, MI)",theretofore,theretofore,
1999,2,229,Erica Wade,,"The Grand Rapids Press (Grand Rapids, MI)",heteronym,heteronym,
1999,2,231,Michael Johnson,,"Ogden News Publishing of Michigan (Houghton, MI)",venerable,venerable,
1999,2,232,Matthew Watkins,,"The Jackson Citizen Patriot (Jackson, MI)",palatially,palacially,E
1999,2,233,Andrea Morrison,,"The Lapeer County Press (Lapeer, MI)",maize,maize,
1999,2,235,Jeff Walden,,"Oakland Press (Pontiac, MI)",recommitment,recommitment,
1999,2,236,Kelsey Zill,,"The Saginaw News (Saginaw, MI)",astuteness,astuteness,
1999,2,237,Matthew Ferrier,,"The Herald Palladium (St. Joseph, MI)",elitist,elitist,
1999,2,238,Jacob Norton,,"Traverse City Record-Eagle (Traverse City, MI)",astringe,astringe,
1999,2,239,Emily Parker,,"Swift County Monitor-News (Benson, MN)",exhume,exhume,
1999,2,240,Samantha Pettit,,"The Clarion-Ledger (Jackson, MS)",inessential,inessential,
1999,2,241,Heidi Greimann,,"Columbia Daily Tribune (Columbia, MO)",strangulate,strangulate,
1999,2,242,Elizabeth Wood,,"The Examiner (Independence, MO)",chairborne,chairborne,
1999,2,243,Ted Brigham,,"Rolla Daily News (Rolla, MO)",distractible,distractable,E
1999,2,245,George Thampy,,"St. Louis Post-Dispatch (St. Louis, MO)",rudimentary,rudimentary,
1999,2,246,Cecilia Scott,,"Unite of SW Missouri (Springfield, MO)",fervent,fervent,
1999,2,247,Ann Olson,,"Lee Newspapers of Montana (Billings, MT)",acrophobia,acrophobia,
1999,2,248,Kristin Sargeant,,"Omaha World-Herald (Omaha, NE)",iota,iota,
1999,2,249,Evan Kubota,,"The Florida Times-Union (Jacksonville, FL)",prolific,prolific,
1999,3,2,Hayley Newcombe,,"Union Leader/New Hampshire Sunday News (Manchester, NH)",recognizance,recognisance,E
1999,3,3,Richard Tapnio,,"Asbury Park Press/Home News Tribune (Neptune, NJ)",cauterize,cauterize,
1999,3,4,Melissa Rogers,,"The Press of Atlantic City (Atlantic City, NJ)",zeppelin,zeppelin,
1999,3,6,Jane Hur,,"Burlington County Times (Willingboro, NJ)",acerbity,asurbity,E
1999,3,7,Dipal Shah,,"The Jersey Journal (Jersey City, NJ)",geostrophic,geostrophic,
1999,3,8,Harry Altman,,"North Jersey Newspaper (Passaic, NJ)",odyssey,odyssey,
1999,3,9,Aaron Wiener,,"The Times of Trenton (Trenton, NJ)",streptomycin,streptomycen,E
1999,3,10,Erin Abreu,,"The Albuquerque Tribune (Albuquerque, NM)",laureateship,lorietship,E
1999,3,11,William Dunn,,"Freedom Newspapers of New Mexico (Clovis, NM)",eiderdown,iderdown,E
1999,3,15,Nancy Nguyen,,"The Buffalo News (Buffalo, NY)",aphasia,aphagia,E
1999,3,16,George Schaertl,,"Finger Lakes Times (Geneva, NY)",disputatious,disputatious,
1999,3,17,Tessa Williams,,"The Leader-Herald (Gloversville, NY)",vasculature,vasculature,
1999,3,18,Emily Cole,,"Daily Freeman and Sunday Freeman (Kingston, NY)",potable,potible,E
1999,3,19,Jay Patel,,"Newsday (Long Island, NY)",disquietude,disquietude,
1999,3,21,Edmund Gillett III,,"Daily News (New York, NY)",isochronal,isochronal,
1999,3,22,Herswin Raj,,"Daily News (New York, NY)",couture,couteur,E
1999,3,26,Carla Izzo,,"Herald-Journal/Herald-American & The Post-Standard (Syracuse, NY)",heliciform,haliciform,E
1999,3,27,Julian Grybowski,,"Watertown Daily Times (Watertown, NY)",taupe,taupe,
1999,3,28,Frances Taschuk,,"Times-News (Burlington, NC)",zoomorphic,zoomorphic,
1999,3,29,Justin Balletta,,"The Charlotte Observer (Charlotte, NC)",marginalia,marginalia,
1999,3,31,Sarah Boyce,,"The Gaston Gazette (Gastonia, NC)",fallow,fallow,
1999,3,32,John Ward,,"The Shelby Star (Shelby, NC)",acanthus,acanthis,E
1999,3,33,Sarah Sinnett,,"Washington Daily News (Washington, NC)",discombobulate,discombobulate,
1999,3,34,Jarrod Howard,,"Wilson Daily Times (Wilson, NC)",inquisitor,inquizitor,E
1999,3,35,Kristen Davis,,"Winston-Salem Journal (Winston-Salem, NC)",pomeridian,poneridian,E
1999,3,37,Dawn Schlabach,,"The Akron Beacon Journal (Akron, OH)",timorously,timerously,E
1999,3,38,Chelsea Foran,,"The Repository (Canton, OH)",quintessence,quintescence,E
1999,3,39,Courtney Kaylor,,"The Cincinnati Post (Cincinnati, OH)",macadam,mecadm,E
1999,3,40,Dan Joslyn,,"The Plain Dealer (Cleveland, OH)",fatuously,fatuously,
1999,3,41,Ann Foley,,"The Columbus Dispatch (Columbus, OH)",cygnet,cygnet,
1999,3,42,Brian Buckley,,"Dayton Daily News (Dayton, OH)",accolade,accolade,
1999,3,43,David Hadaway,,"The Chronicle-Telegram (Elyria, OH)",eccentricity,eccentricity,
1999,3,44,Kavita Krishnasamy,,"Lancaster Eagle-Gazette (Lancaster, OH)",shallot,shelat,E
1999,3,45,Vinay Krupadev,,"The Marietta Times (Marietta, OH)",yenta,yente,E
1999,3,46,Mike Ondrick,,"The Times-Leader (Martins Ferry, OH)",styptic,stiptic,E
1999,3,47,Lindsay Gregory,,"Salem News (Salem, OH)",orofacial,orafacial,E
1999,3,49,Ben Proshek,,"The Blade (Toledo, OH)",irrecusable,irrecusable,
1999,3,52,Megan McFall,,"The Vindicator (Youngstown, OH)",chrysanthemum,chrysanthemum,
1999,3,53,Brian Reitz,,"The Daily Oklahoman (Oklahoma City, OK)",adenoidal,adanoidal,E
1999,3,54,Allen Beaver,,"The Tulsa World (Tulsa, OK)",lichen,lichen,
1999,3,58,Timothy Higgins,,"The Express-Times (Easton, PA)",sapphiric,sapphiric,
1999,3,59,Michael Hartwell,,"The Patriot-News Co. (Harrisburg, PA)",vaccinate,vaccinate,
1999,3,60,Bryce Cooney,,"Intelligencer Journal (Lancaster, PA)",paradigm,paradigm,
1999,3,61,April DeGideo,,"The Times Herald (Norristown, PA)",fibula,fibula,
1999,3,62,Kristen Ambersley,,"The Philadelphia Tribune (Philadelphia, PA)",asymptote,assumptote,E
1999,3,63,Marissa Toma,,"Pittsburgh Post-Gazette (Pittsburgh, PA)",exonerate,exonerate,
1999,3,64,Dave DiLorenzo,,"The Pottsville Republican & Evening Herald (Pottsville, PA)",magistracy,magestrosy,E
1999,3,66,Mallory Hafer,,"The Evening Times (Sayre, PA)",rapport,raporte,E
1999,3,67,Kathleen Burke,,"Pocono Record (Stroudsburg, PA)",toluene,talueen,E
1999,3,69,Ted Jeon,,"Daily Local News (West Chester, PA)",perfidiously,perfidiously,
1999,3,71,Camilla Gersh,,"Caribbean Preparatory School (San Juan, PR)",incommensurate,incommencerate,E
1999,3,73,Dustin Liam,,"The Post and Courier (Charleston, SC)",enculturate,inculturate,E
1999,3,74,David Beihl,,"The State (Columbia, SC)",agnomen,agnomen,
1999,3,76,Jarrett Calder,,"The Sun News (Myrtle Beach, SC)",epitomize,epitamize,E
1999,3,78,Sarah Doyle,,"Chattanooga Times/Chattanooga Free Press (Chattanooga, TN)",mitigative,mitigative,
1999,3,80,Angela Shears,,"The Knoxville News-Sentinel (Knoxville, TN)",sinecure,signecure,E
1999,3,81,Elise West,,"The Commercial Appeal (Memphis, TN)",vernacularize,vernacularize,
1999,3,82,Daniel Glass,,"The Commercial Appeal (Memphis, TN)",pugilist,pugilist,
1999,3,84,Kayla Lyssy,,"Abilene Reporter-News (Abilene, TX)",liquescent,liquescent,
1999,3,85,Angela Arenivar,,"Amarillo Globe-News (Amarillo, TX)",heleoplankton,helioplankton,E
1999,3,86,Colin Stuart,,"Corpus Christi Caller-Times (Corpus Christi, TX)",futilitarian,futilitarian,
1999,3,88,Leo Romero,,"El Paso Times (El Paso, TX)",diocese,diasys,E
1999,3,89,Brian Mason,,"Fort Worth Star-Telegram (Fort Worth, TX)",brannigan,branagen,E
1999,3,90,Kristina Rodriguez,,"Valley Freedom Newspapers (Harlingen, TX)",glycolytic,glycolytic,
1999,3,91,Chieu Nguyen,,"Houston Chronicle (Houston, TX)",malingerer,malingerer,
1999,3,94,Dorothy Owens,,"The Monitor (McAllen, TX)",cadre,cadret,E
1999,3,95,Stacey Moore,,"Midland Reporter-Telegram (Midland, TX)",interminable,interminable,
1999,3,96,Karthik Ramanathan,,"Odessa American (Odessa, TX)",palisado,palissado,E
1999,3,98,Natalie DeMaioribus,,"San Antonio Express-News (San Antonio, TX))",toboggan,toboggan,
1999,3,99,Christopher Butschek,,"The Victoria Advocate (Victoria, TX)",vellum,vellum,
1999,3,101,Kamilah Clenance,,"The Virgin Islands Daily News (St. Thomas, U.S. Virgin Islands)",nobiliary,nobiliary,
1999,3,102,Candace Gibson,,"Deseret News (Salt Lake City, UT)",bailey,bailey,
1999,3,103,Kristin Hawkins,,"Loudoun Times-Mirror (Leesburg, VA)",maladroitly,maladroitly,
1999,3,106,Jerel Bryant,,"The Roanoke Times (Roanoke, VA)",bituminous,bituminous,
1999,3,110,Brittany Stephens,,"The Sun (Bremerton, WA)",Neapolitan,Neopolitan,E
1999,3,111,Jana Howard,,"Skagit Valley Herald (Mount Vernon, WA)",contrariety,controriety,E
1999,3,114,Whitney Holcomb,,"The Wisconsin State Journal (Madison, WI)",gutturalize,gutteralize,E
1999,3,115,Paul Broyles III,,"Charleston Daily Mail (Charleston, WV)",prestidigitator,prestidigitator,
1999,3,117,Mallory Alexin,,"The Herald-Dispatch (Huntington, WV)",wraith,wraith,
1999,3,122,Jessica Royal,,"Grant County Press (Petersburg, WV)",sorrel,sorrel,
1999,3,123,Clayton Thomas,,"Casper Star Tribune (Casper, WY)",neutrino,neutrino,
1999,3,126,Meredith Thatcher,,"Anchorage Daily News (Anchorage, AK)",fomentation,fulmentation,E
1999,3,127,Claire Matthews,,"Daily News-Miner (Fairbanks, AK)",cassock,cassack,E
1999,3,128,Ya-Nee Lin,,"Samoa News (Pago Pago, American Samoa)",desacralize,desacrilize,E
1999,3,129,Abdulwahab Kahsai,,"Arizona Educational Foundation (Phoenix, AZ)",illimitable,illimitable,
1999,3,130,Leslie Crain,,"Arkansas Democrat Gazette (Little Rock, AR)",pansit,poncet,E
1999,3,133,Ramsudha Narala,,"The Clovis Independent (Clovis, CA)",transcutaneous,transcutaneous,
1999,3,134,Anu Gollapudi,,"Contra Costa Newspapers (Walnut Creek, CA)",resurgent,resurgent,
1999,3,136,Michael Yeranosian,,"Daily News (Los Angeles, CA)",supercilious,supercillious,E
1999,3,137,Brad Feldman,,"Merced Sun-Star (Merced, CA)",weir,weir,
1999,3,139,Neil Kadakia,,"The Orange County Register (Santa Ana, CA)",mercenary,mercenary,
1999,3,140,Erin Hanggee,,"Record Searchlight (Redding, CA)",fibrillation,fibrilation,E
1999,3,141,Sapna Padmanabhan,,"The Press-Enterprise (Riverside, CA)",sebaceous,sebaceous,
1999,3,142,Emily Han,,"The Sacramento Bee (Sacramento, CA)",aggrieved,aggrieved,
1999,3,143,Sadie Martin,,"The San Diego Union Tribune (San Diego, CA)",gibbous,gibbous,
1999,3,144,Sean Conley,,"San Francisco Examiner (San Francisco, CA)",nonuple,nonuple,
1999,3,145,Victoria Ho,,"Ventura County Star (Ventura, CA)",sterilant,sterilant,
1999,3,146,Garrett Jimenez,,"Daily Camera (Boulder, CO)",vasodilator,vasodilator,
1999,3,147,Adam Naito,,"Denver Rocky Mountain News (Denver, CO)",propinquity,propinquity,
1999,3,148,Emily Stagg,,"New Haven Register (New Haven, CT)",kookaburra,kookaburra,
1999,3,149,Ashley White,,"The Washington Informer (Washington, DC)",ecclesiastical,eccleastical,E
1999,3,150,Carolyn Murphy,,"The Washington Post (Washington, DC)",armature,armature,
1999,3,153,Amelia Schmidt,,"The Florida Times-Union (Jacksonville, FL)",collocate,collacate,E
1999,3,154,Afra Ullah,,"The Ledger (Lakeland, FL)",gangrene,gangrene,
1999,3,155,Russell Torres,,"The Miami Herald (Miami, FL)",incisive,incisive,
1999,3,156,Siena Koncsol,,"The Miami Herald (Miami, FL)",Morpheus,Morpheus,
1999,3,158,Anisha Kshetrapal,,"Naples Daily News (Naples, FL)",subrogate,subrogate,
1999,3,159,Zachary Rosenthal,,"The Orlando Sentinel (Orlando, FL)",quagmire,quagmire,
1999,3,160,Josef Braga,,"The Palm Beach Post (West Palm Beach, FL)",orbicularity,orbicularity,
1999,3,161,Alexandra Flores,,"The News Herald (Panama City, FL)",insatiate,insaciat,E
1999,3,162,Edwin Chen,,"St. Petersburg Times (St. Petersburg, FL)",echelon,echelon,
1999,3,164,Alex Olsen,,"Tallahassee Democrat (Tallahassee, FL)",auricular,orricular,E
1999,3,165,Nupur Lala,,"The Tampa Tribune (Tampa, FL)",corollary,corollary,
1999,3,166,Yan Zhong,,"Press-Journal (Vero Beach, FL)",sororal,sororal,
1999,3,167,Kyle Thomason,,"Atlanta Daily World (Atlanta, GA)",misdemeanor,misdemeanor,
1999,3,168,Benjamin Locklair,,"The Augusta Chronicle (Augusta, GA)",annularity,annuilarity,E
1999,3,169,Jason Espiritu,,"Pacific Daily News (Agana, Guam)",encaustic,encaustic,
1999,3,170,Matthew Jachowski,,"The Honolulu Advertiser (Honolulu, HI)",impalement,impalement,
1999,3,173,Dean Dieker,,"The Pantagraph (Bloomington, IL)",panoply,paniply,E
1999,3,174,Julie LeCleir,,"The News-Gazette (Champaign, IL)",tercentenary,tercentenary,
1999,3,175,Natasha Sharma,,"Chicago Tribune (Chicago, IL)",viticulture,vitaculture,E
1999,3,176,Michael Velcich,,"Chicago Tribune (Chicago, IL)",buccaneer,buccaneer,
1999,3,177,Greg Touney,,"Herald & Review (Decatur, IL)",diurnal,diurnal,
1999,3,179,Marilyn Nguyen,,"The Daily Journal (Kankakee, IL)",kestrel,cestral,E
1999,3,182,Jillian Johnson,,"The Quincy Herald-Whig (Quincy, IL)",rheostat,reostat,E
1999,3,186,Morgan Stankey,,"The Evansville Courier (Evansville, IN)",worsted,woersted,E
1999,3,187,Brent Covele,,"Topics Newspapers (Fishers, IN)",totemism,totemism,
1999,3,188,Andy Cherolis,,"Topics Newspapers (Fishers, IN)",pantisocracy,pantasocracy,E
1999,3,189,Leah Fey,,"The Journal Gazette (Fort Wayne, IN)",intercalate,intercollate,E
1999,3,190,Angela Smiley,,"The Kokomo Tribune (Kokomo, IN)",derisible,derisible,
1999,3,191,Joy Nyenhuis,,"Journal and Courier (Lafayette, IN)",animus,animus,
1999,3,195,David Lewandowski,,"The Times (Munster, IN)",eschewal,eschewal,
1999,3,196,Cari Carson,,"South Bend Tribune (South Bend, IN)",surveillance,surveillance,
1999,3,197,Daniel Albrecht,,"The Tribune-Star (Terre Haute, IN)",trichotomized,trichotomized,
1999,3,199,Alison Stone,,"The Des Moines Register (Des Moines, IA)",recapitulate,recapitulate,
1999,3,200,Joel Smith,,"Telegraph Herald (Dubuque, IA)",nectarivorous,nectarivorous,
1999,3,203,Kyra Davies,,"Kentucky Derby Festival, Inc. (Louisville, KY)",gypsum,gypsum,
1999,3,204,Elizabeth Landreneau,,"CLECO (Alexandria, LA)",castanets,castanets,
1999,3,207,Ashwin Rao,,"The Times-Picayune (New Orleans, LA)",arboret,arborette,E
